Item Id,Dublin Core:Subject,Dublin Core:Creator,Dublin Core:Identifier
93588,Mrs. Peter Alfred Taylor,George Eliot,5:474
93587,Mrs. Peter Alfred Taylor,George Eliot,4:126
93586,Mrs. Peter Alfred Taylor,George Eliot,2:14
93585,Mrs. Peter Alfred Taylor,George Eliot,4:70
93584,Mrs. Peter Alfred Taylor,George Eliot,9:52
93583,Mrs. Peter Alfred Taylor,George Eliot,4:128
93582,Mrs. Peter Alfred Taylor,George Eliot,6:179
93581,Mrs. Peter Alfred Taylor,George Eliot,5:328
93580,Mrs. Peter Alfred Taylor,George Eliot,5:258
93579,Mrs. Peter Alfred Taylor,George Eliot,6:119
93578,Mrs. Peter Alfred Taylor,George Eliot,6:142
93577,Mrs. Peter Alfred Taylor,George Eliot,6:417
93576,Mrs. Peter Alfred Taylor,George Eliot,6:369
93575,Mrs. Peter Alfred Taylor,George Eliot,4:196
93574,Mrs. Peter Alfred Taylor,George Eliot,2:85
93573,Clementia [Mrs. Peter Alfred] Taylor,George Eliot,4:199
93572,Mrs. Peter Alfred Taylor,George Eliot,3:395
93571,Mrs. Peter Alfred Taylor,George Eliot,2:254
93570,Mrs. Peter Alfred Taylor,George Eliot,6:65
93569,Clementia [Mrs. Peter Alfred] Taylor,George Eliot,2:52
93568,Mrs. Peter Alfred Taylor,George Eliot,5:446
93567,Mrs. Nassau John Senior,George Eliot,5:285
93566,Mrs. Nassau John Senior,George Eliot,6:269
93565,Mrs. Nassau John Senior,George Eliot,5:55
93564,Mrs. Nassau John Senior,George Eliot,5:372
93563,Mrs. Nassau John Senior,George Eliot,4:422
93562,Mrs. Nassau John Senior,George Eliot,5:82
93561,Mrs. Nassau John Senior,George Eliot,4:317
93560,Mrs. Nassau John Senior,George Eliot,6:46
93559,Mrs. Nassau John Senior,George Eliot,4:365
93558,Mrs. Mark Pattison,George Eliot,7:154
93557,Mrs. Mark Pattison,George Eliot,5:151
93556,Mrs. Mark Pattison,George Eliot,6:156
93555,Mrs. Mark Pattison,George Eliot,5:92
93554,Mrs. Mark Pattison,George Eliot,5:304
93553,Mrs. Mark Pattison,George Eliot,5:246
93552,Mrs. Mark Pattison,George Eliot,5:408
93551,Mrs. Mark Pattison,George Eliot,6:228
93550,Mrs. Mark Pattison,George Eliot,6:107
93549,Mrs. Mark Pattison,George Eliot,5:74
93548,Mrs. Mark Pattison,George Eliot,6:377
93547,Mrs. Mark Pattison,George Eliot,8:457
93546,Mrs. Mark Pattison,George Eliot,5:141
93545,Mrs. Mark Pattison,George Eliot,5:98
93544,Mrs. Mark Pattison,George Eliot,5:38
93543,Mrs. Mark Pattison,George Eliot,5:215
93542,Mrs. Mark Pattison,George Eliot,5:371
93541,Mrs. Mark Pattison,George Eliot,5:77
93540,Mrs. Mark Pattison,George Eliot,7:104
93539,Mrs. Mark Pattison,George Eliot,9:91
93538,Mrs. Mark Pattison,George Eliot,6:342
93537,Mrs. Mark Pattison,George Eliot,6:176
93536,Mrs. Mark Pattison,George Eliot,6:12
93535,Mrs. Mark Pattison,George Eliot,5:460
93534,Mrs. Mark Pattison,George Eliot,5:343
93533,Mrs. Mark Pattison,George Eliot,5:116
93532,Mrs. Mark Pattison,George Eliot,5:120
93531,Mrs. Mark Pattison,George Eliot,5:95
93530,Mrs. Mark Pattison,George Eliot,5:52
93529,Mrs. Mark Pattison,George Eliot,6:97
93528,Mrs. Mark Pattison,George Eliot,5:65
93527,Mrs. Mark Pattison,George Eliot,6:66
93526,Mrs. Lydia Maria Child,George Eliot,7:122
93525,Mrs. Louise Chandler Moul,George Eliot,7:13
93524,Mrs. Lionel Tennyson,George Eliot,7:345
93523,Mrs. Leslie Stephen,George Eliot,5:468
93522,Mrs. Lawrence Ruck,George Eliot,9:171
93521,Mrs. Julia Margaret Cameron,George Eliot,5:133
93520,Louisa [Mrs. John] Sibree,George Eliot,8:12
93519,Mrs. John Chapman,George Eliot,4:486
93518,Mrs. John Cash,George Eliot,4:437
93517,Mrs. John Cash,George Eliot,8:467
93516,Mrs. John Cash,George Eliot,5:385
93515,Mrs. John Cash,George Eliot,4:108
93514,Mrs. John Cash,George Eliot,6:361
93513,Mrs. John Cash,George Eliot,9:77
93512,Mrs. John Cash,George Eliot,2:343
93511,Annie [Mrs. James T.] Fields,George Eliot,7:102
93510,Mrs. James T. Fields,George Eliot,5:270
93509,Annie [Mrs. James T.] Fields,George Eliot,6:53
93508,Mrs. Isaac Pearson Evans,George Eliot,7:105
93507,Mrs. Henry Merritt,George Eliot,7:207
93506,Mrs. Henry Joachim,George Eliot,6:251
93505,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93504,Mrs. Henry Hough,George Eliot,2:124
93503,Fanny [Mrs. Henry] Houghton,George Eliot,2:148
93502,Fanny [Mrs. Henry] Houghton,George Eliot,8:62
93501,Fanny [Mrs. Henry] Houghton,George Eliot,2:134
93500,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93499,Fanny [Mrs. Henry] Houghton,George Eliot,2:333
93498,Fanny [Mrs. Henry] Houghton,George Eliot,2:336
93497,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93496,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93495,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93494,Fanny [Mrs. Henry] Houghton,George Eliot,8:18
93493,Fanny [Mrs. Henry] Houghton,George Eliot,1:289 - 338
93492,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93491,Fanny [Mrs. Henry] Houghton,George Eliot,8:16
93490,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93489,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93488,Fanny [Mrs. Henry] Houghton,George Eliot,1:341 - 378
93487,Fanny [Mrs. Henry] Houghton,George Eliot,1:341 - 378
93486,Fanny [Mrs. Henry] Houghton,George Eliot,1:341 - 378
93485,Fanny [Mrs. Henry] Houghton,George Eliot,2:52
93484,Fanny [Mrs. Henry] Houghton,George Eliot,2:223
93483,Fanny [Mrs. Henry] Houghton,George Eliot,8:68
93482,Fanny [Mrs. Henry] Houghton,George Eliot,8:9
93481,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93480,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93479,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93478,Fanny [Mrs. Henry] Houghton,George Eliot,8:17
93477,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93476,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93475,Fanny [Mrs. Henry] Houghton,George Eliot,8:18
93474,Fanny [Mrs. Henry] Houghton,George Eliot,1:171 - 219
93473,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93472,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93471,Fanny [Mrs. Henry] Houghton,George Eliot,8:17
93470,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93469,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93468,Fanny [Mrs. Henry] Houghton,George Eliot,1:223 - 285
93467,Mrs. Henry Cromp,George Eliot,6:131
93466,Mrs. Harriet Beecher S,George Eliot,5:279
93465,Mrs. Harriet Beecher S,George Eliot,5:29
93464,Mrs. Harriet Beecher S,George Eliot,6:245
93463,Mrs. Harriet Beecher S,George Eliot,5:252
93462,Mrs. Harriet Beecher S,George Eliot,6:301
93461,Mrs. Harriet Beecher S,George Eliot,6:88
93460,Mrs. Harriet Beecher S,George Eliot,5:47
93459,Mrs. Harriet Beecher S,George Eliot,7:131
93458,Mrs. Harriet Beecher S,George Eliot,6:77
93457,Mrs. Harriet Beecher S,George Eliot,5:321
93456,Mrs. George Ot,George Eliot,9:185
93455,Mrs. George Joachim Goschen,George Eliot,7:28
93454,Mrs. Frederick Lehmann,George Eliot,9:173
93453,Mrs. Frederick Lehmann,George Eliot,4:148
93452,Mrs. Frederick Lehmann,George Eliot,8:405
93451,Mrs. Frederick Lehmann,George Eliot,4:368
93450,Mrs. Frederick Lehmann,George Eliot,6:360
93449,Mrs. Frederick Lehmann,George Eliot,4:340
93448,Mrs. Frederic Harrison,George Eliot,7:151
93447,Mrs. Frederic Harrison,George Eliot,5:263
93446,Mrs. Frederic Harrison,George Eliot,5:331
93445,Mrs. Frederic Harrison,George Eliot,5:341
93444,Mrs. Frank Rodbard Malleson,George Eliot,7:246
93443,Mrs. Frank Rodbard Malleson,George Eliot,4:125
93442,Mrs. Frank Rodbard Malleson,George Eliot,5:346
93441,Mrs. Frank Rodbard Malleson,George Eliot,8:460
93440,Mrs. Frank R. Malleson,George Eliot,8:328
93439,Mrs. Frank R. Malleson,George Eliot,8:314
93438,Mrs. Francis Otter,George Eliot,7:319
93437,Mrs. Ernst Leopold Benzon,George Eliot,6:194
93436,Mrs. Ernst Leopold Benzon,George Eliot,9:83
93435,Mrs. Ernst Leopold Benzon,George Eliot,6:189
93434,Mrs. Ernst Leopold Benzon,George Eliot,8:487
93433,Mrs. Elma Stuart,George Eliot,7:53
93432,Mrs. Elma Stuart,George Eliot,7:74
93431,Mrs. Elma Stuart,George Eliot,7:34
93430,Mrs. Elma Stuart,George Eliot,7:169
93429,Mrs. Elma Stuart,George Eliot,7:315
93428,Mrs. Elma Stuart,George Eliot,7:334
93427,Mrs. Elma Stuart,George Eliot,7:323
93426,Mrs. Elma Stuart,George Eliot,6:403
93425,Mrs. Elma Stuart,George Eliot,7:210
93424,Mrs. Elma Stuart,George Eliot,7:330
93423,Mrs. Elma Stuart,George Eliot,7:198
93422,Mrs. Elma Stuart,George Eliot,7:303
93421,Mrs. Elma Stuart,George Eliot,6:167
93420,Mrs. Elma Stuart,George Eliot,7:281
93419,Mrs. Elma Stuart,George Eliot,6:26
93418,Mrs. Elma Stuart,George Eliot,7:249
93417,Mrs. Elma Stuart,George Eliot,6:338
93416,Mrs. Elma Stuart,George Eliot,6:291
93415,Mrs. Elma Stuart,George Eliot,6:127
93414,Mrs. Elma Stuart,George Eliot,7:125
93413,Mrs. Elma Stuart,George Eliot,7:99
93412,Mrs. Elma Stuart,George Eliot,9:186
93411,Mrs. Elma Stuart,George Eliot,7:23
93410,Mrs. Elma Stuart,George Eliot,6:230
93409,Mrs. Elma Stuart,George Eliot,6:35
93408,Mrs. Elma Stuart,George Eliot,6:242
93407,Mrs. Elma Stuart,George Eliot,7:258
93406,Mrs. Elma Stuart,George Eliot,5:466
93405,Mrs. Elma Stuart,George Eliot,6:377
93404,Mrs. Elma Stuart,George Eliot,7:17
93403,Mrs. Elma Stuart,George Eliot,6:84
93402,Mrs. Elma Stuart,George Eliot,6:133
93401,Mrs. Elma Stuart,George Eliot,7:232
93400,Mrs. Elma Stuart,George Eliot,6:355
93399,Mrs. Elma Stuart,George Eliot,7:262
93398,Mrs. Elma Stuart,George Eliot,6:200
93397,Mrs. Elma Stuart,George Eliot,6:190
93396,Mrs. Elma Stuart,George Eliot,7:348
93395,Mrs. Elma Stuart,George Eliot,7:76
93394,Mrs. Elma Stuart,George Eliot,7:3
93393,Mrs. Elma Stuart,George Eliot,5:374
93392,Mrs. Elma Stuart,George Eliot,7:345
93391,Mrs. Elma Stuart,George Eliot,6:248
93390,Mrs. Elma Stuart,George Eliot,6:112
93389,Mrs. Elma Stuart,George Eliot,6:327
93388,Mrs. Elma Stuart,George Eliot,5:244
93387,Mrs. Elma Stuart,George Eliot,6:259
93386,Mrs. Elma Stuart,George Eliot,7:134
93385,Mrs. Elma Stuart,George Eliot,7:301
93384,Mrs. Elma Stuart,George Eliot,6:81
93383,Mrs. Elma Stuart,George Eliot,5:442
93382,Mrs. Elma Stuart,George Eliot,5:437
93381,Mrs. Elma Stuart,George Eliot,6:399
93380,Mrs. Elizabeth Garrett Anderson,George Eliot,5:209
93379,Mrs. Elizabeth Garrett Anderson,George Eliot,5:389
93378,Mrs. Eliza Lynn Lin,George Eliot,4:326
93377,Mrs. Eliza Lynn Lin,George Eliot,4:319
93376,Mrs. Edwin Lankester,George Eliot,9:298
93375,Mrs. Edward Lewes,George Eliot,8:450
93374,Mrs. Edward Burne-Jones,George Eliot,7:320
93373,Mrs. Edward Burne-Jones,George Eliot,7:157
93372,Mrs. Edward Burne-Jones,George Eliot,7:174
93371,Mrs. Edward Burne-Jones,George Eliot,7:63
93370,Mrs. Edward Burne-Jones,George Eliot,7:184
93369,Mrs. Edward Burne-Jones,George Eliot,7:212
93368,Mrs. Edward Burne-Jones,George Eliot,7:336
93367,Mrs. Edward Burne-Jones,George Eliot,7:192
93366,Mrs. Edward Burne-Jones,George Eliot,7:223
93365,Mrs. Edward Burne-Jones,George Eliot,7:269
93364,Mrs. Edward Burne-Jones,George Eliot,7:100
93363,Mrs. Edward Burne-Jones,George Eliot,7:146
93362,Mrs. Edward Burne-Jones,George Eliot,6:430
93361,Mrs. Edward Burne-Jones,George Eliot,6:364
93360,Mrs. Edward Burne-Jones,George Eliot,7:17
93359,Mrs. Edward Burne-Jones,George Eliot,7:117
93358,Mrs. Edward Burne-Jones,George Eliot,7:245
93357,Mrs. Edward Burne-Jones,George Eliot,7:78
93356,Mrs. Edward Burne-Jones,George Eliot,5:101
93355,Mrs. Edward Burne-Jones,George Eliot,6:142
93354,Mrs. Edward Burne-Jones,George Eliot,5:103
93353,Mrs. Edward Burne-Jones,George Eliot,5:108
93352,Mrs. Edward Burne-Jones,George Eliot,6:72
93351,Mrs. Edward Burne-Jones,George Eliot,5:105
93350,Mrs. Edward Atkinson,George Eliot,6:413
93349,Mrs. Edward Atkinson,George Eliot,9:198
93348,Mrs. Edmund Evans,George Eliot,7:203
93347,Mrs. Dana Estes,George Eliot,6:51
93346,Mrs. Coleridge Kennard,George Eliot,9:132
93345,Mrs. Charles S. Peirce,George Eliot,8:383
93344,Mrs. Charles Meredith,George Eliot,7:75
93343,Mrs. Charles Lee Lewes,George Eliot,4:369
93342,Gertrude [Mrs. Charles Lee] Lewes,George Eliot,4:213
93341,Mrs. Charles Lee Lewes,George Eliot,4:234
93340,Gertrude [Mrs. Charles Lee]  Lewes,George Eliot,5:108
93339,Mrs. Charles Eliot Nor,George Eliot,5:5
93338,Caroline [Mrs. Charles] Bray,George Eliot,7:37
93337,Caroline [Mrs. Charles] Bray,George Eliot,7:340
93336,Caroline [Mrs. Charles] Bray,George Eliot,7:61
93335,Caroline [Mrs. Charles] Bray,George Eliot,7:40
93334,Caroline [Mrs. Charles] Bray,George Eliot,7:189
93333,Caroline [Mrs. Charles] Bray,George Eliot,3:29
93332,Caroline [Mrs. Charles] Bray,George Eliot,3:122
93331,Caroline [Mrs. Charles] Bray,George Eliot,3:22
93330,Caroline [Mrs. Charles] Bray,George Eliot,3:137
93329,Caroline [Mrs. Charles] Bray,George Eliot,3:19
93328,Caroline [Mrs. Charles] Bray,George Eliot,3:344
93327,Caroline [Mrs. Charles] Bray,George Eliot,3:37
93326,Caroline [Mrs. Charles] Bray,George Eliot,3:345
93325,Caroline [Mrs. Charles] Bray,George Eliot,3:32
93324,Caroline [Mrs. Charles] Bray,George Eliot,2:313
93323,Caroline [Mrs. Charles] Bray,George Eliot,2:111
93322,Caroline [Mrs. Charles] Bray,George Eliot,2:114
93321,Caroline [Mrs. Charles] Bray,George Eliot,5:173
93320,Caroline [Mrs. Charles] Bray,George Eliot,5:169
93319,Caroline [Mrs. Charles] Bray,George Eliot,2:500
93318,Caroline [Mrs. Charles] Bray,George Eliot,2:397
93317,Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93316,Caroline [Mrs. Charles] Bray,George Eliot,6:283
93315,Caroline [Mrs. Charles] Bray,George Eliot,3:436
93314,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93313,Caroline [Mrs. Charles] Bray,George Eliot,4:438
93312,Caroline [Mrs. Charles] Bray,George Eliot,4:136
93311,Caroline [Mrs. Charles] Bray,George Eliot,7:29
93310,Caroline [Mrs. Charles] Bray,George Eliot,5:197
93309,Caroline [Mrs. Charles] Bray,George Eliot,4:356
93308,Caroline [Mrs. Charles] Bray,George Eliot,4:267
93307,Caroline [Mrs. Charles] Bray,George Eliot,4:120
93306,Caroline [Mrs. Charles] Bray,George Eliot,4:197
93305,Caroline [Mrs. Charles] Bray,George Eliot,4:490
93304,Caroline [Mrs. Charles] Bray,George Eliot,6:220
93303,Caroline [Mrs. Charles] Bray,George Eliot,5:138
93302,Caroline [Mrs. Charles] Bray,George Eliot,6:52
93301,Caroline [Mrs. Charles] Bray,George Eliot,8:276
93300,Caroline [Mrs. Charles] Bray,George Eliot,4:107
93299,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93298,Caroline [Mrs. Charles] Bray,George Eliot,2:29
93297,Caroline [Mrs. Charles] Bray,George Eliot,5:136
93296,Caroline [Mrs. Charles] Bray,George Eliot,4:326
93295,Caroline [Mrs. Charles] Bray,George Eliot,4:124
93294,Caroline [Mrs. Charles] Bray,George Eliot,6:32
93293,Caroline [Mrs. Charles] Bray,George Eliot,4:355
93292,Caroline [Mrs. Charles] Bray,George Eliot,6:95
93291,Caroline [Mrs. Charles] Bray,George Eliot,6:425
93290,Caroline [Mrs. Charles] Bray,George Eliot,6:94
93289,Caroline [Mrs. Charles] Bray,George Eliot,5:54
93288,Caroline [Mrs. Charles] Bray,George Eliot,5:394
93287,Caroline [Mrs. Charles] Bray,George Eliot,5:50
93286,Caroline [Mrs. Charles] Bray,George Eliot,5:471
93285,Caroline [Mrs. Charles] Bray,George Eliot,6:319
93284,Caroline [Mrs. Charles] Bray,George Eliot,5:52
93283,Caroline [Mrs. Charles] Bray,George Eliot,5:60
93282,Caroline [Mrs. Charles] Bray,George Eliot,6:352
93281,Caroline [Mrs. Charles] Bray,George Eliot,5:389
93280,Caroline [Mrs. Charles] Bray,George Eliot,5:432
93279,Caroline [Mrs. Charles] Bray,George Eliot,4:148
93278,Caroline [Mrs. Charles] Bray,George Eliot,5:418
93277,Caroline [Mrs. Charles] Bray,George Eliot,2:129
93276,Caroline [Mrs. Charles] Bray,George Eliot,4:182
93275,Caroline [Mrs. Charles] Bray,George Eliot,6:18
93274,Caroline [Mrs. Charles] Bray,George Eliot,4:374
93273,Caroline [Mrs. Charles] Bray,George Eliot,5:266
93272,Caroline [Mrs. Charles] Bray,George Eliot,4:113
93271,Caroline [Mrs. Charles] Bray,George Eliot,6:118
93270,Caroline [Mrs. Charles] Bray,George Eliot,5:44
93269,Caroline [Mrs. Charles] Bray,George Eliot,4:7
93268,Caroline [Mrs. Charles] Bray,George Eliot,5:114
93267,Caroline [Mrs. Charles] Bray,George Eliot,4:33
93266,Caroline [Mrs. Charles] Bray,George Eliot,4:477
93265,Caroline [Mrs. Charles] Bray,George Eliot,5:46
93264,Caroline [Mrs. Charles] Bray,George Eliot,4:397
93263,Caroline [Mrs. Charles] Bray,George Eliot,4:207
93262,Caroline [Mrs. Charles] Bray,George Eliot,4:87
93261,Caroline [Mrs. Charles] Bray,George Eliot,7:123
93260,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93259,Caroline [Mrs. Charles] Bray,George Eliot,8:458
93258,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93257,Caroline [Mrs. Charles] Bray,George Eliot,2:160
93256,Caroline [Mrs. Charles] Bray,George Eliot,4:10
93255,Caroline [Mrs. Charles] Bray,George Eliot,5:383
93254,Caroline [Mrs. Charles] Bray,George Eliot,2:163
93253,Caroline [Mrs. Charles] Bray,George Eliot,2:135
93252,Caroline [Mrs. Charles] Bray,George Eliot,2:162
93251,Caroline [Mrs. Charles] Bray,George Eliot,4:194
93250,Caroline [Mrs. Charles] Bray,George Eliot,2:119
93249,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93248,Caroline [Mrs. Charles] Bray,George Eliot,2:155
93247,Caroline [Mrs. Charles] Bray,George Eliot,2:150
93246,Caroline [Mrs. Charles] Bray,George Eliot,2:149
93245,Caroline [Mrs. Charles] Bray,George Eliot,2:25
93244,MRS. CHARLES BRAY,George Eliot,1:341 - 378
93243,Caroline [Mrs. Charles] Bray,George Eliot,2:3
93242,Caroline [Mrs. Charles] Bray,George Eliot,2:66
93241,Caroline [Mrs. Charles] Bray,George Eliot,4:32
93240,Caroline [Mrs. Charles] Bray,George Eliot,4:421
93239,Caroline [Mrs. Charles] Bray,George Eliot,2:338
93238,Caroline [Mrs. Charles] Bray,George Eliot,1:171 - 219
93237,Caroline [Mrs. Charles] Bray,George Eliot,2:213
93236,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93235,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93234,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93233,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93232,Caroline [Mrs. Charles] Bray,George Eliot,2:42
93231,Caroline [Mrs. Charles] Bray,George Eliot,5:443
93230,Caroline [Mrs. Charles] Bray,George Eliot,5:435
93229,Caroline [Mrs. Charles] Bray,George Eliot,3:170
93228,Caroline [Mrs. Charles] Bray,George Eliot,3:321
93227,Caroline [Mrs. Charles] Bray,George Eliot,8:199
93226,Caroline [Mrs. Charles] Bray,George Eliot,2:217
93225,Caroline [Mrs. Charles] Bray,George Eliot,2:443
93224,Caroline [Mrs. Charles] Bray,George Eliot,2:87
93223,Caroline [Mrs. Charles] Bray,George Eliot,2:10
93222,Caroline [Mrs. Charles] Bray,George Eliot,2:102
93221,Caroline [Mrs. Charles] Bray,George Eliot,2:16
93220,Caroline [Mrs. Charles] Bray,George Eliot,2:41
93219,Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93218,Caroline [Mrs. Charles] Bray,George Eliot,2:15
93217,Caroline [Mrs. Charles] Bray,George Eliot,2:12
93216,Caroline [Mrs. Charles] Bray,George Eliot,2:58
93215,Caroline [Mrs. Charles] Bray,George Eliot,2:41
93214,Caroline [Mrs. Charles] Bray,George Eliot,2:97
93213,Caroline [Mrs. Charles] Bray,George Eliot,2:55
93212,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93211,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93210,Caroline [Mrs. Charles] Bray,George Eliot,1:171 - 219
93209,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93208,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93207,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93206,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93205,Caroline [Mrs. Charles] Bray,George Eliot,1:171 - 219
93204,Caroline [Mrs. Charles] Bray,George Eliot,1:89 - 168
93203,Caroline [Mrs. Charles] Bray,George Eliot,2:51
93202,Caroline [Mrs. Charles] Bray and Sara Sophia Hennell,George Eliot,4:106
93201,Caroline [Mrs. Charles] Bray and Sara Sophia Hennell,George Eliot,2:103
93200,Mrs. C. T. Simpson,George Eliot,5:382
93199,Mrs. Brock,George Eliot,7:32
93198,Caroline [Mrs. Charles] Bray,George Eliot,2:103
93197,Mrs. Bell,George Eliot,3:303
93196,Mrs. Alfred Tennyson,George Eliot,9:316
93195,Mrs. Alexander Gilchrist,George Eliot,5:146
93194,Mrs. Alexander Gilchrist,George Eliot,5:159
93193,Mrs. Alexander Gilchrist,George Eliot,5:172
93192,Mrs. Alexander Gilchrist,George Eliot,5:140
93191,Mrs. Albert Druce,George Eliot,7:311
93190,Mrs. Albert Druce,George Eliot,7:339
93189,Mrs. Albert Druce,George Eliot,7:316
93188,Mrs. Abijah Hill Pears,George Eliot,1:89 - 168
93187,Mrs. Abijah Hill Pears,George Eliot,1:223 - 285
93186,Mrs. Abijah Hill Pears,George Eliot,1:89 - 168
93185,Mrs. [William Kingdon Clifford],George Eliot,7:123
93184,Mrs Peter Alfred Taylor,George Eliot,4:139
93183,Mr. and Mrs. Samuel Evans,George Eliot,1:3-86
93182,Mr. and Mrs. Samuel Evans,George Eliot,1:3-86
93181,Mr. and Mrs. Robert Lyt,George Eliot,9:44
93180,Mr. and Mrs. Frederic Harrison,George Eliot,7:129
93179,Mr. and Mrs. Charles Lee Lewes,George Eliot,7:302
93178,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:223 - 285
93177,Mr. Charles Bray and Caroline 'Cara' [Mrs. Charles] Bray,George Eliot,1:223 - 285
93176,Mr. and Mrs. Charles Bray,George Eliot,2:74
93175,Mr. and Mrs. Charles Bray,George Eliot,2:23
93174,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93173,Mr. and Mrs. Charles Bray,George Eliot,2:69
93172,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93171,Mr. and Mrs. Charles Bray,George Eliot,2:84
93170,MR. AND MRS. CHARLES BRAY,George Eliot,1:341 - 378
93169,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,2:20
93168,Mr. and Mrs. Charles Bray,George Eliot,2:20
93167,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93166,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,2:68
93165,Mr. and Mrs. Charles Bray,George Eliot,2:116
93164,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:341 - 378
93163,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93162,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93161,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93160,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93159,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93158,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93157,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93156,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:289 - 338
93155,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,2:59
93154,Mr. and Mrs. Charles Bray,George Eliot,2:60
93153,Mr. and Mrs. Charles Bray,George Eliot,2:90
93152,Mr. and Mrs. Charles Bray,George Eliot,2:65
93151,Mr. and Mrs. Charles Bray,George Eliot,2:32
93150,Mr. and Mrs. Charles Bray,George Eliot,2:100
93149,Mr. and Mrs. Charles Bray,George Eliot,2:99
93148,Mr. and Mrs. Charles Bray,George Eliot,2:89
93147,Mr. and Mrs. Charles Bray,George Eliot,2:27
93146,Mr. and Mrs. Charles Bray,George Eliot,2:99
93145,Mr. and Mrs. Charles Bray,George Eliot,2:117
93144,Mr. and Mrs. Charles Bray,George Eliot,2:88
93143,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,2:34
93142,Mr. and Mrs. Charles Bray,George Eliot,2:67
93141,Mr. and Mrs. Charles Bray,George Eliot,2:92
93140,Mr. and Mrs. Charles Bray,George Eliot,2:96
93139,Mr. and Mrs. Charles Bray,George Eliot,2:22
93138,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:223 - 285
93137,Mr. Charles Bray and Caroline [Mrs. Charles] Bray,George Eliot,1:171 - 219
93136,Mr. and Mrs. Charles Bray and Sara Sophia Hennell,George Eliot,3:99
93135,Mr. Charles Bray and Caroline [Mrs. Charles] Bray and Sara Sophia Hennell,George Eliot,1:341 - 378
93134,Mr. Charles Bray and Caroline [Mrs. Charles] Bray and Sara Sophia Hennell,George Eliot,2:75
93133,MR. AND MRS. CHARLES BRAY AND SARA SOPHIA HENNELL,George Eliot,1:341 - 378
